qstr_Breaking_camp...|拔营……
qstr_Wherever_you_may_hid|无论你日后躲到何处，我都会找到你，取你性命。（易怒）
qstr_You_betrayed_Thiader|你背叛了泰德，如今又来背叛我。雷因哈德，你就是个灾星。（嗜血）
qstr_What_happened_is_tha|事实是泰德已死，我只能带着这份记忆活下去。如今至少有人替他报仇。
qstr_I_m..._sorry._I_do_w|我……抱歉。我只能这么做。
qstr_I_do_not_think_so._W|我不这么想。我们不会再见了。我会拥有我的农庄、妻子和领主的庇护，而你，要么死，要么流亡。
qstr_I_am_damned..._For_t|我遭诅咒了……因此，我必须远离你，也远离弗里斯，去别处开始新生。
qstr___King_Horik_clears_|——霍里克国王清了清嗓子。——
qstr___For_a_few_seconds_|——西格德有几秒失了镇定。——
qstr_The_judges_nod_at_you|法官们点头赞同你的话，你的处境立刻好转。
qstr_The_judges_seem_anno|法官们显得恼怒。
qstr___Sigurd_Ragnarsson_|——西格德·拉格纳逊推开斯温，上前发言。——
qstr_Your_men_think_that_you_are_a|你的部下认为，你让他们替你付偿命金，是个无能的首领。
qstr_The_Assembly_has_dec|议事会裁定以生死决斗判定雷因哈德是否撒谎。你决定亲自迎战，惩罚他的背叛，也洗清你与国王被玷污的名声。
qstr_The_Assembly_has_decr|议事会裁定以生死决斗判定雷因哈德是否撒谎。你决定亲自迎战，惩罚他的背叛，洗清你与国王被玷污的名声。
qstr_The_Assembly_has_decre|议事会裁定以生死决斗判定雷因哈德是否撒谎。你选择为雷因哈德辩护，与埃吉尔决斗。
qstr_Your_men_think_that_you_are_a_|你的部下认为，你宽恕并袒护背叛者雷因哈德，是个软弱的领袖。
qstr___He_clears_his_throa|——他清了清嗓子。——
qstr_The_Assembly_has_decree|议事会命你加入丹麦派往英格兰支援拉格纳诸子的舰队。决斗一结束，若你胜出，便去{s3}酒厅找阿斯比恩。
qstr___Another_judge_take|——又一位法官上前，目光在双方间游移，最终落在你身上。——
qstr___King_Horik_quickly|——霍里克国王迅速加强对西格德伯爵的掌控。——
qstr___Sigurd_Ragnarsson_s|——西格德·拉格纳逊面无喜怒。——
qstr___Aelfred_of_West_Se|——西撒克逊的阿尔弗雷德个子瘦小，骨骼突出，直发，下颌方正。他不算显眼，却自有一股不凡气质。——
qstr___He_takes_the_letter|——他接过信，缓缓展读，读罢抬眼望你。——
qstr_Your_men_think_that_you_r|你的部下认为你把情报泄露给撒克逊人，违背了对比约恩的誓言。
qstr_Your_men_think_that_you_h|你的部下认为你行事果决，忠实地履行了对比约恩的承诺。
qstr___His_face_tired_and|——他的脸，疲惫又肮脏，听到消息时亮了起来，仿佛得到了一点喜悦。——
qstr_The_morale_of_the_de|守军听了你的话，士气大振。
qstr___His_face_thin_and_|——他的脸，久围之后消瘦又肮脏，更显疲惫。——
qstr_The_morale_of_the_def|守军听了你的话，士气低落。
qstr___His_face_shows_ala|——他的脸上露出惊慌。——
qstr___Three_men_well_arm|——三名全副武装的战士在你说话时走了过来。——
qstr___Ivar_looks_at_you_|——艾瓦用精明的目光打量你，衡量你带来的利弊。——
qstr___Ivar_looks_at_you_w|——艾瓦用寒冰般的目光审视你，掂量你的话是否玩笑。他嘴角扯出一抹残忍的笑，瘦削的面肌绷紧。他像要开口，却终究沉默。你不知道这是好事，还是已被他悄悄列入私敌。——
qstr___Ivar_looks_at_you_wi|——艾瓦用寒冰般的目光审视你，细细评估。——
qstr___Ivar_smiles_but_th|——艾瓦笑了，笑意却毫无友善。薄唇微弯，同时透出轻蔑与威胁。——
qstr_Return_to_{s11}_and_|回到{s11}身边，告诉他，他的兄弟同意与撒克逊人会面。
qstr___He_takes_you_aside|——他把你拉到一旁，嘴角下垂，脸色通红，怒视着你。——
qstr___He_looks_carefully|——他盯着你看了几秒，蛇眼般的眼神将你锁住。——
qstr___He_looks_suspiciou|——他狐疑地看着你。——
qstr_Collect_more_than_tw|为西格德·拉格纳逊募集两百余人。
qstr_Collect_two_hundred_|为{s11}募集两百人。
qstr___He_looks_surprised|——他面露惊讶。——
qstr_You_don_t_trust_me!_|你不信我！我理解，可我得见母亲，这至关重要。牛颈斯温袭击了我乘的船，掳走了她，只因她带着某件东西而认错了人。（冷静）
qstr_I_think_you_misunder|我想你误会了。见不到母亲，我绝不离开。牛颈斯温袭击了我乘的船，掳走了她，只因她带着某件东西而认错了人。（谨慎）
qstr_I_m_not_an_ordinary_|我也不是普通的{reg59?女人:人}。让我见牛颈斯温和母亲，否则别怪我翻脸。牛颈斯温袭击了我乘的船，掳走了她，只因她带着某件东西而认错了人。她在哪儿？（易怒）
qstr_I_think_that_we_have|我觉得我们一开始就搞错了。告诉我牛颈斯温在哪，我就不会再打扰你。我只想找到我的母亲。牛颈斯温袭击了我乘坐的船，还掳走了我的母亲。他因为一件她携带的东西认错了人。（嗜血）
qstr_Your_mother_is_the_w|你的母亲就是那个被诸神触碰的女人？是的，斯温按我的要求把她带来了。她带着一样东西，一封必须截下的海外来信。我和她谈过……她提到一个叫博多的男人，在一条叫沃登里克的船上把信交给了她。你认得这名字吗？
qstr_You_destroy_my_plans|你毁了我在道琴嘉的计划，现在又来威胁我？你不是彻头彻尾的蠢货，就是和你母亲一样疯。算你走运，我还对你的回答感兴趣。是的，斯温按我的要求把那个被诸神触碰的女人带来了。她带着一样东西，一封必须截下的海外来信。我和她谈过……她提到一个叫博多的男人，在一条叫沃登里克的船上把信交给了她。你认得这名字吗？
qstr_Your_mother_is_the_wo|你的母亲就是那个被诸神触碰的女人？是的，斯温按我的要求把她带来了。她带着一样东西，一封必须截下的海外来信。我和她谈过……她提到一个叫博多·维马拉尼兹的男人，在一条叫沃登里克的船上把信交给了她。你认得这名字吗？
qstr___He_looks_at_you._H|——他看着你，眼神、冷峻的面容，甚至脸上的皱纹都透出极度的凝重。——
qstr_{s9}_accepted_your_d|{s9}接受了你的交易。你把博多交给他，他答应把牛颈斯温和你的母亲送到{s3}附近的农场。
qstr_{s9}_has_proposed_a_|{s9}提出交易：在{s3}附近的农场，用博多交换牛颈斯温和你的母亲。
qstr_Note_Bodo:_you_chose|博多笔记：你选择把博多交给{s11}，以换回你的母亲。
qstr_Note_Bodo:_you_chose_|博多笔记：你选择忠于博多，没在农场把他交给{s11}。
qstr_Sven_is_my_goal_too.|斯温也是我的目标，我想加入追捕。（冷静）
qstr_Sven_is_mine!_I_want|斯温是我的！我要他死！我必须加入追捕。（谨慎）
qstr_No_you_listen_to_me!|不，你听我说！我要让斯温为他的所作所为付出代价。把人给我！（易怒）
qstr_Yes!_Those_are_just_|好！这正是我想听的话！在海上攻击他！（嗜血）
qstr_Your_goal?_Who_are_y|你的目标？你是谁？你有船和人手吗？
qstr_Yours?_Sven_is_a_mur|你的？斯温是凶手，但不是傻子。他会等着我们，他的手下都是老练的维京人。你要打就去，但愿你船多人众。
qstr_Beware!_You_may_be_i|当心！你虽在我屋檐下，但我的好客有限。说话注意点！^^现在，你得自己找人找船去干这趟差事。
qstr_Your_enthusiasm_glad|你的热情让我欣慰。可惜我的手下都怕斯温。你能带多少人船来追捕？
qstr___He_looks_into_your|——他惊讶地直视你的眼睛。——
qstr_This_hunt_is_my_life|先生，这场追捕如今就是我的命，我会死缠到底。（冷静）
qstr_Sir_I_have_lost_ever|先生，我已一无所有……如今只剩复仇支撑我活下去……（谨慎）
qstr_I_shall_not_leave_un|在你给我一个机会之前，我不会离开，我要一直坐在你家门口，直到你答应。（易怒）
qstr_You_just_cannot_see_|先生，你现在看不出来，可你确实需要我。我不怕斯温！（乐观）
qstr_Alright!_Alright!_I_|好！好！我明白了……嗯，我有个主意。听我说。
qstr_Oh_by_Thor!_This_isn|哦，托尔在上！这没必要吧，{reg59?姑娘:伙计}？行，我给你一次机会。
qstr_Yes_yes_you_are_very|对，对，你很认真。好吧，我有个主意。
qstr_Someone_who_is_not_a|不怕斯温的人不是傻子就是疯子，不过也许我该给你个机会，让你证明自己的价值。
qstr_You_have_offered_you|你已表示愿为{s11}效力，以换取加入追捕牛颈斯温的机会。{s11}要你证明自己的能力。
qstr___He_makes_the_sign_|——他画下奥丁的符，以驱散厄运。——
qstr_{s11}_wants_the_prob|{s11}要你解决{s3}附近修道院的土地纠纷。去找卫利波洛修道院的院长。
qstr_Note:_The_jarl_has_a|注：雅尔要你以对他最有利的方式处理此事，也就是说，别惹恼修士。
qstr_{s9}_sent_you_to_rec|{s9}派你去弗里斯的村镇招募十五名战士。一旦凑齐，就回来见他。
qstr_{s11}_wants_Thiaderd|{s11}要泰德死。你得去{s3}的蜜酒厅找雷因哈德，他知道泰德藏在哪儿。
qstr___His_eyes_show_joy_|——他眼里闪着喜悦，信心十足地拍了拍你的背。——
qstr_{s11}_told_me_that_S|{s11}说，牛颈斯温是“蛇眼”西格德·拉格纳森的手下。若我去丹麦，得找{s9}。
qstr_Your_king_has_not_wr|你的国王没有亏待我，可你做了。看来你帮不了我追杀斯温。（冷静）
qstr_Every_time_I_finish_|每回我完成一个任务，你就编个新的！斯温却还在逍遥。（忧郁）
qstr_Jarl?_You_promise_mu|雅尔？你许得倒多，可我把这事告诉国王，他也能给同样的价。（易怒）
qstr__Jarl?__I_like_that_|“雅尔”？我喜欢，可要是脏活全我干，那“国王”更合我意！（乐观）
qstr_I_can_only_help_you_|很简单，你帮我，我就帮你。可若我当不上国王，就无兵无粮去追斯温。你决定。
qstr_The_difference_is_th|不同之处在于，如今你赢得了我的信任，我只要你再做一件事：杀了国王，斯温就归你。
qstr_The_king_will_not_be|国王不会相信你，因为他视你为陌生人。你若开口，我就指你为骗子，他会下令杀了你。
qstr_I_admire_your_ambiti|我佩服你的野心，但这里只能有一位国王，弗里斯的丹麦人只会接受像我这样被熟知且可信的人。
qstr_{s11}_wants_me_to_ki|{s11}想让我杀掉他的国王{s9}——他的亲叔叔——好登上{s3}的王位，并给我兵力和资源去追杀斯温。
qstr_{s11}_wants_me_to_kil|{s11}想让我杀掉他的国王{s9}——他的亲叔叔——好自由登上{s3}的王位，并给我兵力和资源去追捕斯温。
qstr_Note_3:_You_have_cho|笔记3：因{s9}的背叛及与{s11}——牛颈斯温的主子——结盟，你选择与他为敌。你知道他会派刺客取你首级。
qstr_I_did_not_know_your_|我不知你的打算。道琴嘉求援，我便去了。（冷静）
qstr_Calm_down_and_tell_me|冷静，告诉我出了什么事。我们都是文明人。（谨慎）
qstr_There_is_only_one_tr|叛徒只有一个，就是你。该死的狗！你会为此付出代价。（易怒）
qstr_These_Vikings_were_f|这些维京人又少又弱。指望他们帮你，真是蠢货。（嗜血）
qstr_Note_3:_You_chose_no|笔记3：尽管{s9}背叛你，与{s11}——牛颈斯温的主子——结盟，你仍选择不公开与他为敌。
qstr_Note_3:_You_chose_to_b|笔记3：因{s9}的背叛及与{s11}——牛颈斯温的主子——结盟，你选择与他为敌。你知道他会派刺客追杀你。
qstr_Note_3:_You_chose_not|笔记3：尽管{s9}背叛你，与{s11}——牛颈斯温的主子——结盟，你仍选择不公开与他为敌。
qstr_Leave_Friese:_Your_r|离开弗里斯：你与雅尔的关系已破裂，你们成了敌人。他会派刺客追杀你，若挡他的路，他绝不会手软。
qstr_Leave_Friese._Your_r|离开弗里斯。你与雅尔的关系已破裂，他指责你毁了他夺位的计划。最好别再与他碰面——直到你能重新赢得他的友谊。
qstr_You_were_wrong._Thes|你错了。这些人本要夺取并固守村庄，再等待丹麦援军。如今全毁了，你断送了我的梦。“蛇眼”西格德会因你视我为叛徒，必取我头。滚！此地不欢迎你。若再相见，我未必能忍住不杀你。^^我建议你离开弗里斯。
qstr_There_s_nothing_to_t|没什么好谈。这些人本要夺取并固守村庄，再等待丹麦援军。如今全毁了，你断送了我的梦。“蛇眼”西格德会因你视我为叛徒，必取我头。滚！此地不欢迎你。若再相见，我未必能忍住不杀你。^^我建议你离开弗里斯。
qstr_Leave_Friese._Your_re|离开弗里斯。你与雅尔的关系已破裂，他指责你毁了他夺位的计划。最好别再与他碰面——直到你能重新赢得他的友谊。
qstr_You_are_bold_rat_to_|你这鼠辈，竟敢在犯下那些事之后还如此对我说话。念你曾效力，我给你几天逃命时间。之后我会悬赏你的人头，刺客将至。你得睁一只眼睡觉，枕下放刀。^若不离开弗里斯，或我们再相见，我会亲手杀了你。
qstr_Leave_Friese._Your_rel|离开弗里斯。你与雅尔的关系已破裂，你们成了敌人。他会派刺客追杀你，若挡他的路，他绝不会手软。
qstr_No_you_are_a_fool._T|不，蠢货。这些人本要夺取并固守村庄，再等待丹麦援军。如今全毁了，你断送了我的梦。“蛇眼”西格德会因你视我为叛徒，必取我头。念你曾效力，我给你几天逃命时间。之后我会悬赏你的人头，刺客将至。你得睁一只眼睡觉，枕下放刀。^若不离开弗里斯，或我们再相见，我会亲手杀了你。
qstr_Investigate_events_i|调查{s3}的事件。
qstr_Help_defend_{s3}.|协助{s3}。
qstr_The_king_does_not_be|国王不相信你，你需要找到他叛国的证据，也许{s3}的索里克能够帮助你。
qstr_It_seems_you_will_not|看来你得不到国王的帮助，你不得不直接与“蛇眼”{s11}当面对质了。
